natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
أحمد في السوق يقوم بفعل 'تقديم_وجبة' مع ليلى,أحمد.تقديم_وجبة(ليلى); ليلى.جوع -= 0.4; ليلى.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""أحمد"", ""ليلى""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex001
on the bus: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex002
نور في المترو يقوم بفعل 'تشجيع' مع ليلى,نور.تشجيع(ليلى); ليلى.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""نور"", ""ليلى""]","[""تشجيع""]","[""ثقة""]",train,ex003
at school: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex004
نور في البيت يقوم بفعل 'اعتناء' مع محمد,نور.اعتناء(محمد); محمد.راحة += 0.2; محمد.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""نور"", ""محمد""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex005
Ali at work performs 'reassure' with Youssef,Ali.reassure(Youssef); Youssef.fear -= 0.25,Reassurance reduces fear,en,"[""Ali"", ""Youssef""]","[""reassure""]","[""fear""]",train,ex006
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex007
Fatimah on the bus performs 'care_for' with Youssef,Fatimah.care_for(Youssef); Youssef.comfort += 0.2; Youssef.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Fatimah"", ""Youssef""]","[""care_for""]","[""comfort"", ""fear""]",train,ex008
فاطمة في المترو يقوم بفعل 'إرشاد' مع خالد,فاطمة.إرشاد(خالد); خالد.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""فاطمة"", ""خالد""]","[""إرشاد""]","[""ثقة""]",train,ex009
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex010
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex011
Maryam at work performs 'encourage' with Layla,Maryam.encourage(Layla); Layla.trust += 0.25,Encouragement increases trust,en,"[""Maryam"", ""Layla""]","[""encourage""]","[""trust""]",train,ex012
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex013
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex014
محمد في السوق يقوم بفعل 'اعتناء' مع فاطمة,محمد.اعتناء(فاطمة); فاطمة.راحة += 0.2; فاطمة.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""محمد"", ""فاطمة""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex015
in the park: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex016
يوسف في المستشفى يقوم بفعل 'مساعدة' مع خالد,يوسف.مساعدة(خالد); خالد.توتر -= 0.2; خالد.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""يوسف"", ""خالد""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex017
Khaled in the park performs 'guide' with Ali,Khaled.guide(Ali); Ali.trust += 0.15,Guidance improves trust,en,"[""Khaled"", ""Ali""]","[""guide""]","[""trust""]",train,ex018
يوسف في العمل يقوم بفعل 'تقديم_وجبة' مع علي,يوسف.تقديم_وجبة(علي); علي.جوع -= 0.4; علي.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""يوسف"", ""علي""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex019
in the metro: cool on Ball,Ball.cool(); Ball.temperature -= 0.3,Cooling lowers temperature,en,"[""Ball""]","[""cool""]","[""temperature""]",train,ex020
فاطمة في المدرسة يقوم بفعل 'توجيه' مع علي,فاطمة.توجيه(علي); علي.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""فاطمة"", ""علي""]","[""توجيه""]","[""تركيز""]",train,ex021
at home: push on Ball,Ball.push(); Ball.speed += 0.2; Ball.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Ball""]","[""push""]","[""speed"", ""energy""]",train,ex022
خالد في المستشفى يقوم بفعل 'طمأنة' مع سارة,خالد.طمأنة(سارة); سارة.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""خالد"", ""سارة""]","[""طمأنة""]","[""خوف""]",train,ex023
Ahmed at school performs 'care_for' with Fatimah,Ahmed.care_for(Fatimah); Fatimah.comfort += 0.2; Fatimah.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Ahmed"", ""Fatimah""]","[""care_for""]","[""comfort"", ""fear""]",train,ex024
فاطمة في المدرسة يقوم بفعل 'اعتناء' مع علي,فاطمة.اعتناء(علي); علي.راحة += 0.2; علي.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""فاطمة"", ""علي""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex025
in the park: brake on Car,Car.brake(); Car.speed -= 0.25,Braking reduces speed,en,"[""Car""]","[""brake""]","[""speed""]",train,ex026
في الحديقة: تسريع على جسم,جسم.تسريع(); جسم.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""جسم""]","[""تسريع""]","[""سرعة""]",train,ex027
Sarah at work performs 'care_for' with Maryam,Sarah.care_for(Maryam); Maryam.comfort += 0.2; Maryam.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Sarah"", ""Maryam""]","[""care_for""]","[""comfort"", ""fear""]",train,ex028
في العمل: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex029
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex030
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex031
Ahmed in the metro performs 'care_for' with Ali,Ahmed.care_for(Ali); Ali.comfort += 0.2; Ali.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Ahmed"", ""Ali""]","[""care_for""]","[""comfort"", ""fear""]",train,ex032
في المترو: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex033
