natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
في العمل: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex001
Khaled at the hospital performs 'complain' with Mohammed,Khaled.complain(Mohammed); Mohammed.anger += 0.2; Mohammed.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Khaled"", ""Mohammed""]","[""complain""]","[""anger"", ""trust""]",train,ex002
في المدرسة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex003
Sarah at school performs 'care_for' with Ali,Sarah.care_for(Ali); Ali.comfort += 0.2; Ali.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Sarah"", ""Ali""]","[""care_for""]","[""comfort"", ""fear""]",train,ex004
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex005
Fatimah at the market performs 'serve_meal' with Maryam,Fatimah.serve_meal(Maryam); Maryam.hunger -= 0.4; Maryam.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Fatimah"", ""Maryam""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex006
في العمل: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex007
Layla in the metro performs 'comfort' with Mohammed,Layla.comfort(Mohammed); Mohammed.sadness -= 0.3,Comforting reduces sadness,en,"[""Layla"", ""Mohammed""]","[""comfort""]","[""sadness""]",train,ex008
ليلى في الحافلة يقوم بفعل 'تقديم_وجبة' مع مريم,ليلى.تقديم_وجبة(مريم); مريم.جوع -= 0.4; مريم.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""ليلى"", ""مريم""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex009
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex010
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex011
at the hospital: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex012
سارة في البيت يقوم بفعل 'مواساة' مع مريم,سارة.مواساة(مريم); مريم.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""سارة"", ""مريم""]","[""مواساة""]","[""حزن""]",train,ex013
Youssef in the park performs 'call_ambulance' with Maryam,Youssef.call_ambulance(Maryam); Maryam.safety += 0.2; Maryam.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Youssef"", ""Maryam""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex014
ليلى في العمل يقوم بفعل 'شكوى' مع سارة,ليلى.شكوى(سارة); سارة.غضب += 0.2; سارة.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""ليلى"", ""سارة""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex015
Mohammed at the market performs 'drive_car' with Khaled,Mohammed.drive_car(Khaled); Khaled.focus += 0.2; Khaled.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Mohammed"", ""Khaled""]","[""drive_car""]","[""focus"", ""energy""]",train,ex016
في البيت: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",train,ex017
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex018
ليلى في المستشفى يقوم بفعل 'قياس_ضغط' مع يوسف,ليلى.قياس_ضغط(يوسف); يوسف.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""ليلى"", ""يوسف""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex019
Fatimah on the bus performs 'advise' with Layla,Fatimah.advise(Layla); Layla.focus += 0.2,Advice to stay calm improves focus,en,"[""Fatimah"", ""Layla""]","[""advise""]","[""focus""]",train,ex020
